"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Luxembourg","LUX","Time required to start a business, female (days)","IC.REG.DURS.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","24","24","22","16.5","16.5","16.5","16.5","16.5","16.5","16.5","16.5","16.5","16.5","",
"Luxembourg","LUX","Firms experiencing losses due to theft and vandalism (% of firms)","IC.FRM.THEV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5",
"Luxembourg","LUX","Time to export, border compliance (hours)","IC.EXP.TMBC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","",
"Luxembourg","LUX","Human capital index (HCI), male, upper bound (scale 0-1)","HD.HCI.OVRL.UB.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.68981009721756","","","","","","","0.687","0.692249417304993","","0.681359648704529",
"Luxembourg","LUX","Interest payments (% of expense)","GC.XPN.INTP.ZS","","","","","","","","","","","","","3.45311039567972","3.16879407301616","2.68180629738916","2.09796348314607","1.99915036109654","2.07380978927417","2.27483947279487","2.19819615834561","2.07782910324374","2.04896261781535","0.977780146000963","1.0293598744327","1.30477253698019","1.55643364193985","1.52253879807588","1.6161453726783","1.20089482108258","0.993335734870317","0.630067895247332","0.437681200016808","0.279941206247751","0.481711253965134","0.448013305267534","1.12873482242758","0.917892588027248","0.810646715560138","0.909732735379126","0.714144370253581","0.617456280752354","0.613452197230472","0.56399956142199","0.466989985066491","0.361721726345742","0.368377421942032","0.447277219271461","0.608060531141471","0.841448305959093","0.836628856115817","0.979334790609861","1.17166218239303","1.23429966466653","1.34354234940254","1.05804638804334","0.905526812578529","0.839528841603148","0.832574611178003","0.765136720993402","0.758752007039132","",
"Luxembourg","LUX","Customs and other import duties (% of tax revenue)","GC.TAX.IMPT.ZS","","","","","","","","","","","","","0.595024732955768","0.291561856848845","0.155258230969451","0","0","0","0","0","0","0.168326553513817","0.161745189117452","0.132477325996128","0.134701229540293","0.0887849775817936","0","0.0792843268099955","0","0","0","0","0.000903391331056785","0.000764087870105061","0.000674609064047383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Luxembourg","LUX","Net investment in nonfinancial assets (current LCU)","GC.NFN.TOTL.CN","","","","","","","","","","","","","49429968.8397839","66088413.7045456","65691784.0649084","63931740.0390184","76623888.5074083","76946150.0896135","91770182.8710532","94596169.0534682","152157045.505814","123946762.38662","155429240.032821","165791189.368343","147050438.895486","150570526.947266","145042501.344822","168889858.428008","207734773.759975","196207724.858019","218270248.562837","247323369.666261","329252179.603817","347695457.846946","327368188.81554","338963000","493481000","400804000","515219000","512501000","521656000","226702000","709989000","823437000","833280000","961146000","808599000","820176000","875228000","999872000","1312703000","1173899000","1171735000","1025631000","1162707000","1325660000","1366120000","","","","",
"Luxembourg","LUX","Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)","FX.OWN.TOTL.40.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.0444107055664","","","95.2390823364258","","","98.317268371582","","","",
"Luxembourg","LUX","Broad money (current LCU)","FM.LBL.BMNY.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.34116413041965","5.53732069049356","5.23441668004042","4.99762766316247","6.2837806517406","6.39190326438411","6.49562441480695","7.01051761355808","7.35565373285554","8.35098240479585","7.97870895703012","7.44086665982223","8.63865053727863",
"Luxembourg","LUX","Capture fisheries production (metric tons)","ER.FSH.CAPT.MT","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Luxembourg","LUX","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","2.24239188467699","1.90073917634636","2.06971677559913","2.519975414874","2.20801859384079","2.23285486443381","2.46559633027523","2.46701090074584","2.52886201209456","2.46027678113788","2.77149321266968","3.28267477203647","3.72670807453416","3.90131956397017","4.2526579111945","6.67714061272584","6.52971386647102","7.1097372488408","7.49116607773852","9.13207547169811","10.2090032154341","13.5802469135802","14.5896656534954","15.2762730227519","14.2574257425743","15.0048402710552","16.0839160839161","19.1082802547771","19.1489361702128","20.7902163687676","24.3947858472998","28.0498664292075","31.5307057745188","30.9545049063336","34.1085271317829","40.7542579075426","41.4457831325301","46.7948717948718","53.6516853932584","57.0469798657718","60.1736972704715","58.5730724971231","56.6239316239316","59.4512195121951","60.8192341941229","62.7177700348432","61.0274579273694","61.9270346117867","63.1826741996234","61.3704071499503","61.4084507042253","66.0323501427212","64.1472868217054","66.3254861821904","66.8108108108108","","","","","","",
"Luxembourg","LUX","Nitrous oxide emissions (% change from 1990)","EN.ATM.NOXE.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0211544013796","18.0120637051025","18.8610489024838","23.4524357603802","18.9398609474612","2.11622045523712","8.9814518583256","1.51069424828134","2.79509648623131","5.27572510982968","10.7496508080186","9.83277800753788","9.19681942677892","9.43715714809641","15.2122853152092","16.4584520065859","17.8653640570256","18.9835587149735","21.318268007772","19.7708988474714","19.4191154740005","19.0673321005295","","","","","","","","",
"Luxembourg","LUX","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-23.869708251999","-17.9940502930021","7.44244140619821","46.6757836913977","-5.4675952148005","27.7394409179996","39.0151782226995","42.7698828124998","32.9575341797002","27.5676098632999","34.7334906249994","48.5829241210995","25.5649992187017","29.5979532226598","-7.96627294919983","-27.0422887695005","-20.318643164101","577.7886450195","-29.8038081054988","-30.4124796875001","-339.526733398399","-323.401000976601","-285.6384277344","-307.3194580078","-264.3895263672","-172.126647949221","-151.42651367188","-115.565765380859","-138.39134216309","-139.89416503906","-83.1502227783203","-109.28952026367","-99.43896484375","-83.9014892577998","-94.5817260742006","-65.8095703125","-93.5581665039008","-96.5952148437991","-63.0525512695003","-17.7027282715007","-27.2245178223002","-36.5838012695003","113.5576171875","175.327514648399","138.14965820312","-606.556488037109","-1224.6317138672","","","","",
"Luxembourg","LUX","Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)","EG.USE.COMM.GD.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.232887860575","123.133434884281","121.353261741594","118.09697861489","109.789433431683","95.8632842311713","95.9089518355722","88.5257099835895","80.1363127744634","77.213439703355","77.3083483278199","78.9262595428866","79.4128802752212","81.6236207140834","87.2156018258963","86.7956038537304","80.9073956749438","72.7232078248491","72.8894923097741","70.8519841031544","72.8457911455681","71.2966287981112","68.8638083188544","64.6803282194009","60.5497305260952","57.8569331387308","","","","","",
"Luxembourg","LUX","Electricity production from coal sources (% of total)","EG.ELC.COAL.ZS","97.8142076502732","93.520942408377","91.2328767123288","87.4538745387454","81.9650067294751","82.1356615177972","79.9857040743388","75.3911806543386","76.1770906535488","77.0833333333333","74.7236551215917","63.165791447862","55.9941520467836","58.8235294117647","57.487922705314","46.6793168880455","33.9416058394161","33.0985915492958","37.0500438981563","38.9799635701275","51.6339869281046","57.6923076923077","56.8265682656827","58.7234042553191","67.2862453531598","72.2543352601156","65.4761904761905","60.2076124567474","62.3376623376623","70.253164556962","76.4423076923077","74.8930099857347","71.5151515151515","74.9627421758569","66.7244367417678","38.8090349075975","30.2272727272727","20.6896551724138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Luxembourg","LUX","Net ODA received (% of central government expense)","DT.ODA.ODAT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Net official flows from UN agencies, UNPBF (current US$)","DT.NFL.UNPB.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","PPG, commercial banks (NFL, current US$)","DT.NFL.PCBK.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Net financial flows, bilateral (NFL, current US$)","DT.NFL.BLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Net bilateral aid flows from DAC donors, Luxembourg (current US$)","DC.DAC.LUXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Net bilateral aid flows from DAC donors, European Union institutions (current US$)","DC.DAC.CECL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Portfolio equity, net inflows (BoP, current US$)","BX.PEF.TOTL.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36058952127.0104","70515235350.0368","121666249814.207","275421531680.084","220354668475.043","279285707783.918","-131947711635.087","154789803473.88","218675346722.188","39812106594.4024","172627327707.987","255168108474.876","390226532551.257","340119070895.049","150438023798.316","409020445860.882","224555636197.197","262720712539","241649217605.527",
