"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Slovak Republic","SVK","Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)","NV.AGR.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2937.87678988536","3110.67814276573","3176.86167579373","3565.85113429074","3152.48414167118","3870.25381455797","5603.6327930128","5602.75003860227","6235.67477812865","7515.41459355146","8344.44130322592","10723.8568424075","13792.5650784684","17075.480084467","18823.7319618365","17454.2576950239","23169.0859985893","22461.1723467089","27810.0418819423","32930.4585042924","30094.9261825982","35331.1072731902","33098.6015754442","42292.6495413103","37596.5728957132","",
"Slovak Republic","SVK","Gross capital formation (current LCU)","NE.GDI.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2946914000","3188031000","3057195000","3308557000","3391137000","4671733000","7509076000","8519013000","9191750000","8372526000","8566852000","10532606000","11230645000","10611967000","12351501000","14978094000","16046929000","17815568000","19489357000","13141455000","16559894000","18150010000","14976590000","15326929000","16406426000","19466582000","18642198000","19234713000","20658717000","22091648000","17819179000",
"Slovak Republic","SVK","Exports of goods and services (constant 2015 US$)","NE.EXP.GNFS.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13378104708.2844","13344131774.7217","15313562652.1875","16010032189.6908","15645030549.3799","17796034512.6407","17388662085.1196","19168432561.8405","20762380008.8707","23055794800.9068","24765265970.7982","29654085566.154","35924261143.0804","40462533565.4511","49702036919.1752","56888180766.9617","58600688561.693","49009551149.5407","57505635950.8891","63618563603.6759","69435852870.6202","73609161360.9506","76329339504.0652","81400844579.195","85495806374.1502","88643958969.2655","93161768000.5039","93902162127.7744","87067314073.0486",
"Slovak Republic","SVK","Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)","NE.CON.PRVT.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34979219027.2813","35325418340.9383","37231253846.074","40136365008.3486","41641896262.3786","43707375922.337","43422248478.7991","44518922181.7548","46878272295.1233","49531440528.1354","49973603615.3201","53606289873.1729","56026008621.6726","59565246397.6519","64251676315.5977","68759891768.751","68640595312.4986","69195056850.0916","67868925747.7521","68141300106.5569","67336915396.0037","68601112756.5064","70497147128.4278","73236886859.3043","76623182473.4382","79752476772.6876","81886518573.1007","80826960958.6315",
"Slovak Republic","SVK","Arms exports (SIPRI trend indicator values)","MS.MIL.XPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175000000","38000000","97000000","59000000","55000000","10000000","125000000","37000000","53000000","32000000","","46000000","","7000000","22000000","8000000","","","","4000000","1000000","8000000","3000000","18000000","22000000","12000000","1000000","",
"Slovak Republic","SVK","Lead time to export, median case (days)","LP.EXP.DURS.MD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6","","","3","","2","","2","","","","","","",
"Slovak Republic","SVK","Travel services (% of commercial service exports)","TX.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7524907238838","25.5656525459811","26.1872837186255","32.6642313100754","25.3238352098824","21.462725497141","24.4399790334178","19.5197964473253","34.0932855692338","14.9689883039565","12.2887245615954","","","","","28.417813421661","35.5214673587531","34.7964689785558","33.4775005442513","29.5869565353412","28.6974832429573","28.4489424783471","30.0521141382164","29.8935914348341","27.8662187889352","26.5879467605563","26.1063520352148","12.5221939575143",
"Slovak Republic","SVK","Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)","TX.VAL.MRCH.OR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2861968293007","12.6716670951575","11.6246002015368","11.0962014022798","9.82302893330903","6.41333376749675","5.57830550671281","5.25640436345399","4.97851398346418","4.8973668176076","5.20955073318803","5.28118194861041","6.78642352604319","7.10472553149996","8.35855592079499","10.5472859814599","10.7728336001401","11.7141746491637","11.5458820029798","11.7702545698436","12.2349926242992","10.5146047641355","9.10914273357001","8.67157564539909","8.55673246697201","8.27361706909424","8.85875697467658","",
"Slovak Republic","SVK","Transport services (% of commercial service imports)","TM.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3328010442615","10.4424680256351","17.0258069742706","19.7525881379674","16.5840155834832","19.5320075471045","20.8944507511979","24.3775599019595","22.520717536611","25.706835732105","29.4431191197569","","","","","26.6183334944773","23.0151216123668","26.3610118714301","27.2028491639249","27.0382679800548","24.2869087164068","26.0187913056786","25.3981668067055","25.4384388332009","26.3272393369645","28.0077256852552","27.5008336468184","29.878933775795",
"Slovak Republic","SVK","Merchandise imports from economies in the Arab World (% of total merchandise imports)","TM.VAL.MRCH.AL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.124449780157421","0.100218067617412","0.137220533305441","0.132632909347244","0.1191079155293","0.0830058443181331","0.0645717783431001","0.069494604216635","0.072867395006793","0.0885764265671001","0.130299300571599","0.0761394039210326","0.083834396882834","0.0925346308140316","0.0834926124955219","0.0968103810598005","0.195213019878721","0.255387806128923","0.236214898204853","0.210915835239355","0.219292228807504","0.223719046733894","0.201128160270952","0.185980326114099","0.21030258070948","0.203023996917866","0.384783471171398","",
"Slovak Republic","SVK","Binding coverage, primary products (%)","TM.TAX.TCOM.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.92","99.92","99.92","99.92",
"Slovak Republic","SVK","Binding coverage, manufactured products (%)","TM.TAX.MANF.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",
"Slovak Republic","SVK","Urban population growth (annual %)","SP.URB.GROW","","4.44310986802712","3.32032316744209","3.21986410854932","3.21907605261292","3.13986141947055","3.03671916131225","2.93563663538745","2.83596224368805","2.79894646322951","2.43569263851194","2.71502942382314","3.33618680080423","3.39751706596864","3.41775689949165","3.38995382402785","3.35319557439096","3.30284012586184","3.22054247472049","3.14912890608831","2.93323627015621","2.01908463594474","1.66316024713379","1.60770163663675","1.56073158379725","1.53595990291226","1.4740423972104","1.40243456260037","1.36672488210097","1.309537436264","1.25904359678042","0.587734052793531","-0.0750145961482457","0.275894654077814","0.286306364461002","0.184797926408236","0.10372275240628","0.0783306714166616","0.0259429762987115","-0.00625467043029163","-0.24377578251167","-0.30757702264983","-0.303777827167022","-0.333982295641792","-0.289251561103309","-0.259770775137602","-0.267534008003681","-0.243703784090505","-0.186060860612821","-0.141099022585442","-0.408451131443131","-0.356806910813018","-0.0874164776292762","-0.150800099153119","-0.161895078131654","-0.110721647611686","-0.0252184502528786","0.0529274593131155","0.0919662271864974","0.140930440682143","0.143424102235349",
"Slovak Republic","SVK","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1858.94041","1853.57482","1880.35633","1705.16819","1843.78792","1775.00263","1700.14677","1782.83258","1985.00569","2022.72177","2181.25825","2288.36911","2331.25303","2460.58573","2809.39564","2833.44029","2820.16861","2716.36795","2715.55258","2650.20804","2253.26171","2416.22368","2995.95783","","",
"Slovak Republic","SVK","Population ages 65 and above, female (% of female population)","SP.POP.65UP.FE.ZS","7.74739856601556","7.95795951349895","8.19391691587933","8.4487526980254","8.71482103748628","8.98867381805025","9.25636387881804","9.52959129953819","9.80722661903518","10.0779222144911","10.3318663525745","10.5577704700926","10.7401761003925","10.8975543932302","11.0614499875638","11.2465641196501","11.4325673162395","11.651627023335","11.849493527188","11.9459688973218","11.9070869822155","11.7399985879579","11.446819001427","11.1172678377171","10.880017344756","10.8060920698632","10.9271082458931","11.1715655782238","11.484778034686","11.7846887341712","12.0240740795466","12.2468903913036","12.4184588302446","12.5566374434173","12.6872275191611","12.8264954781087","13.0079995661252","13.1898517498956","13.3636568502844","13.5143207011327","13.6344636521232","13.778506106228","13.8869204820387","13.9774911913141","14.0734713601489","14.188679787955","14.3473712214904","14.5234470891843","14.7178447895579","14.9306620205302","15.1654712967488","15.4295324211087","15.7139576440869","16.0309065286511","16.3959444678045","16.8172416261094","17.3321356131974","17.8876670803955","18.4668768003292","19.0481410634319","19.618808466766",
"Slovak Republic","SVK","Population ages 30-34, male (% of male population)","SP.POP.3034.MA.5Y","7.1884701055788","7.03701684408498","6.94599223153752","6.89516740101789","6.83558829707119","6.73233303119976","6.59589581580588","6.42199163100714","6.23132527286307","6.06382729972355","5.94672070556675","5.91697274831622","5.95243590267731","6.04206177733686","6.16500555048176","6.30512097118919","6.43938303811912","6.58334066468092","6.74627680289254","6.94770365403956","7.19722828220949","7.51541430648153","7.87520757573628","8.2274943204277","8.50521748869484","8.67064815663759","8.75135566570906","8.72360794157025","8.6159666236053","8.47465204187781","8.32913972783597","8.17718278369962","8.02840161063078","7.88064748066115","7.7251880915861","7.55995143329877","7.38945184395519","7.21058882825356","7.0513016109371","6.95938019170304","6.96540223185814","7.08256184880061","7.29526147495246","7.57579228625777","7.87841842660803","8.16939365656317","8.42166720032524","8.66416861432984","8.8752611387694","9.02441054430444","9.09369393358265","9.08482264487708","8.99204500398396","8.83918795811081","8.66840364689998","8.50942028930636","8.38017566678271","8.25723250360219","8.13859580958038","8.0161474835621","7.88326708617973",
"Slovak Republic","SVK","Population ages 05-09, male (% of male population)","SP.POP.0509.MA.5Y","11.5900825605111","11.6572589847423","11.5493491674334","11.2784017906812","10.9211625059555","10.5859668489929","10.3434931135129","10.1160064724094","9.90214612621978","9.68111531398333","9.42680740959435","9.18466586345168","8.9416001438379","8.71241084277351","8.52331288661307","8.40241087458323","8.36137910719637","8.44684354066385","8.6500437340093","8.91469142132213","9.15573560823174","9.34645442652959","9.50685828224677","9.62313192977693","9.69181191463605","9.71839758201943","9.700449508656","9.5798736048471","9.36703694758778","9.10631012783214","8.86193101102502","8.6567262154142","8.48291206972214","8.3417242836726","8.21256982223933","8.06106314588666","7.89177771660131","7.71517666679003","7.52642812571992","7.31941454752377","7.08837718829815","6.83739096362536","6.54548035989494","6.2209963399166","5.89367895445867","5.60738451569966","5.38902181530013","5.23417998891198","5.14610974379465","5.1098886833975","5.097292102911","5.10393013632912","5.1620717235774","5.26312190429734","5.38209772599706","5.48323611793668","5.5423448268563","5.55741734955509","5.52833603853585","5.47729297767412","5.44040408067922",
"Slovak Republic","SVK","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","79.5063604","80.2302542","80.954148","80.9998594","81.0455708","81.0912822","81.1369936","81.182705","81.1884064","81.1941078","81.1998092","81.2055106","81.211212","81.3519554","81.4926988","81.6334422","81.7741856","81.914929","81.990668","82.066407","82.142146","82.217885","82.293624","82.3900826","82.4865412","82.5829998","82.6794584","82.775917","82.9898138","83.2037106","83.4176074","83.6315042","83.845401","84.1475734","84.4497458","84.7519182","85.0540906","85.356263","85.6345126","85.9127622","86.1910118","86.4692614","86.747511","86.9181592","87.0888074","87.2594556","87.4301038","87.600752","87.8447894","88.0888268","88.3328642","88.5769016","88.820939","89.0025948","89.1842506","89.3659064","89.5475622","89.729218","89.8590514","89.9888848","",
